,country,country_rec
0,Zambia,"One of the most tourist-friendly cities in Zambia is Livingstone. It is famously known as the gateway to the magnificent Victoria Falls, one of the largest and most spectacular waterfalls in the world. Livingstone offers various activities and attractions for tourists, including adventure sports like white-water rafting, bungee jumping, and scenic helicopter tours over the falls. The city also has rich cultural experiences, wildlife safaris, and historical sites to explore. Additionally, its proximity to the Zambezi River enhances the range of recreational opportunities available to visitors."
1,Nigeria,"One of the most tourist-friendly cities in Nigeria is Lagos. As the largest city in the country and a major financial hub, Lagos offers a vibrant mix of culture, entertainment, and history. Visitors can explore its beautiful beaches, such as Tarkwa Bay and Elegushi Beach, visit landmarks like the National Museum, and enjoy a lively nightlife scene.

Another city worth mentioning is Abuja, the capital of Nigeria. It features modern infrastructure, various cultural attractions, including the Aso Rock and the Nigerian National Mosque, and is generally considered to be clean and safe for tourists.

For a different experience, consider visiting Calabar, known for its rich history and cultural festivals, including the annual Calabar Carnival, which attracts many visitors.

Ultimately, each of these cities has its unique attractions and experiences, making them friendly destinations for tourists in Nigeria."
2,Ghana,"Accra, the capital city of Ghana, is considered one of the most tourist-friendly cities in the country. It offers a vibrant mix of cultural experiences, historical landmarks, and modern amenities. Visitors can explore attractions such as:

1. **Independence Arch and Kwame Nkrumah Mausoleum** - These sites commemorate Ghana's independence and its first president.
2. **Labadi Beach** - Popular for its lively atmosphere and local entertainment.
3. **Markets like Makola Market** - A great place to experience local culture and shop for crafts, textiles, and food.
4. **Arts Centre for National Culture** - Where visitors can purchase traditional Ghanaian crafts and souvenirs.
5. **Street Food** - Experience delicious local dishes such as jollof rice, kelewele (spicy fried plantains), and waakye.

In addition to Accra, other cities like Kumasi, Cape Coast, and Takoradi also offer unique attractions and experiences for tourists, but Accra remains the main hub for visitors."
3,USA,"There are several tourist-friendly cities in the USA, but some of the most popular ones include:

1. **New York City, New York** - Known for its iconic landmarks like Times Square, Central Park, the Statue of Liberty, and Broadway.

2. **San Francisco, California** - Famous for the Golden Gate Bridge, Alcatraz Island, and its unique neighborhoods like Fisherman’s Wharf.

3. **Orlando, Florida** - Known for its theme parks, including Walt Disney World, Universal Studios, and SeaWorld.

4. **Las Vegas, Nevada** - Renowned for its casinos, entertainment, and nightlife, as well as nearby attractions like the Hoover Dam and Grand Canyon.

5. **Chicago, Illinois** - Offers a rich architectural history, Millennium Park, museums, and a vibrant culinary scene.

6. **Washington, D.C.** - Home to the nation’s capital, with iconic monuments, museums, and historical sites.

7. **New Orleans, Louisiana** - Known for its vibrant culture, music, and cuisine, along with events like Mardi Gras.

8. **Miami, Florida** - Famous for its beaches, nightlife, art deco architecture, and cultural diversity.

Each of these cities has its own unique attractions and experiences, making them appealing to various types of travelers."
